k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
12.726503506006294,1.6658659335471975,23.19589008925049,1.6658659335471975,42.27785870476175,1.6658659335471975,77.05750155662822,1.6658659335471975,140.44842213073073,1.6658659335471975,255.9875272430916,1.6658659335471975
12.74074427823068,1.667583933375485,23.207489147049067,1.667583933375485,42.27284848897339,1.667583933375485,77.00073489418918,1.667583933375485,140.25818903099898,1.667583933375485,255.48275113592464,1.667583933375485
12.755031797163237,1.6693019332037724,23.219179650894645,1.6693019332037724,42.26804858145666,1.6693019332037724,76.94448976002218,1.6693019332037724,140.06926515712186,1.6693019332037724,254.9812092177874,1.6693019332037724
12.769366479123308,1.6710199330320596,23.230962178286127,1.6710199330320596,42.26345955465233,1.6710199330320596,76.88876594174323,1.6710199330320596,139.88164694372253,1.6710199330320596,254.48288722065854,1.6710199330320596
12.783748740487722,1.6727379328603469,23.242837305911788,1.6727379328603469,42.259081979459665,1.6727379328603469,76.83356322820663,1.6727379328603469,139.69533084538392,1.6727379328603469,253.9877709698247,1.6727379328603469
12.798178997726017,1.6744559326886344,23.254805609719167,1.6744559326886344,42.25491642536903,1.6744559326886344,76.77888140972868,1.6744559326886344,139.51031333693373,1.6744559326886344,253.49584638391525,1.6744559326886344
12.812657667435486,1.6761739325169216,23.26686766498449,1.6761739325169216,42.25096346059279,1.6761739325169216,76.7247202783081,1.6761739325169216,139.326590913722,1.6761739325169216,253.00709947492427,1.6761739325169216
12.827185166376113,1.6778919323452088,23.279024046381537,1.6778919323452088,42.247223652195004,1.6778919323452088,76.67107962784281,1.6778919323452088,139.1441600918925,1.6778919323452088,252.5215163482229,1.6778919323452088
12.84176191150547,1.6796099321734963,23.291275328050165,1.6796099321734963,42.243697566219836,1.6796099321734963,76.61795925434367,1.6796099321734963,138.9630174086481,1.6796099321734963,252.03908320256448,1.6796099321734963
12.856388320013409,1.6813279320017838,23.303622083664173,1.6813279320017838,42.24038576781836,1.6813279320017838,76.56535895614574,1.6813279320017838,138.78315942250964,1.6813279320017838,251.5597863300777,1.6813279320017838
12.871064809356767,1.6830459318300708,23.316064886498978,1.6830459318300708,42.23728882137445,1.6830459318300708,76.51327853411541,1.6830459318300708,138.60458271356956,1.6830459318300708,251.0836121162541,1.6830459318300708
12.885791797293887,1.6847639316583582,23.32860430949864,1.6847639316583582,42.23440729062919,1.6847639316583582,76.46171779185555,1.6847639316583582,138.4272838837386,1.6847639316583582,250.61054703992306,1.6847639316583582
12.900569701919121,1.6864819314866457,23.341240925342596,1.6864819314866457,42.23174173880399,1.6864819314866457,76.41067653590748,1.6864819314866457,138.25125955698817,1.6864819314866457,250.14057767322345,1.6864819314866457
12.915398941697202,1.688199931314933,23.35397530651192,1.688199931314933,42.229292728722825,1.688199931314933,76.3601545759497,1.688199931314933,138.07650637958673,1.688199931314933,249.6736906815637,1.688199931314933
12.930279935497596,1.6899179311432202,23.366808025355258,1.6899179311432202,42.22706082293298,1.6899179311432202,76.31015172499463,1.6899179311432202,137.9030210203305,1.6899179311432202,249.20987282357618,1.6899179311432202
12.945213102628715,1.6916359309715077,23.379739654154356,1.6916359309715077,42.22504658382486,1.6916359309715077,76.26066779958204,1.6916359309715077,137.73080017076936,1.6916359309715077,248.7491109510631,1.6916359309715077
12.960198862872131,1.693353930799795,23.392770765189127,1.693353930799795,42.22325057375058,1.693353930799795,76.21170261997025,1.693353930799795,137.55984054542802,1.693353930799795,248.29139200893746,1.693353930799795
12.975237636516688,1.6950719306280821,23.405901930802543,1.6950719306280821,42.22167335514151,1.6950719306280821,76.16325601032474,1.6950719306280821,137.39013888202206,1.6950719306280821,247.83670303515484,1.6950719306280821
12.990329844392582,1.6967899304563696,23.419133723464995,1.6967899304563696,42.22031549062494,1.6967899304563696,76.11532779890393,1.6967899304563696,137.22169194166867,1.6967899304563696,247.38503116064055,1.6967899304563696
13.005475907905357,1.698507930284657,23.432466715838448,1.698507930284657,42.21917754313926,1.698507930284657,76.06791781824305,1.698507930284657,137.05449650909358,1.698507930284657,246.93636360920948,1.698507930284657
13.020676249069904,1.700225930112944,23.445901480840213,1.700225930112944,42.21826007604884,1.700225930112944,76.02102590533556,1.700225930112944,136.88854939283348,1.700225930112944,246.49068769748135,1.700225930112944
13.035931290544395,1.7019439299412316,23.459438591706455,1.7019439299412316,42.21756365325726,1.7019439299412316,75.97465190181175,1.7019439299412316,136.72384742543352,1.7019439299412316,246.04799083478827,1.7019439299412316
13.051241455664162,1.703661929769519,23.473078622055287,1.703661929769519,42.21708883931991,1.703661929769519,75.9287956541158,1.703661929769519,136.56038746364092,1.703661929769519,245.6082605230793,1.703661929769519
13.066607168475565,1.7053799295978063,23.486822145949752,1.7053799295978063,42.21683619955589,1.7053799295978063,75.88345701368031,1.7053799295978063,136.3981663885946,1.7053799295978063,245.17148435681744,1.7053799295978063
13.082028853769856,1.7070979294260935,23.50066973796039,1.7070979294260935,42.21680630015854,1.7070979294260935,75.83863583709882,1.7070979294260935,136.23718110601098,1.7070979294260935,244.7376500228736,1.7070979294260935
13.097506937116995,1.708815929254381,23.514621973227563,1.708815929254381,42.21699970830541,1.708815929254381,75.79433198629593,1.708815929254381,136.077428546365,1.708815929254381,244.30674530041475,1.708815929254381
13.113041844899444,1.7105339290826682,23.52867942752357,1.7105339290826682,42.217416992267395,1.7105339290826682,75.75054532869623,1.7105339290826682,135.9189056650689,1.7105339290826682,243.87875806078821,1.7105339290826682
13.128634004345956,1.7122519289109555,23.54284267731452,1.7122519289109555,42.218058721516925,1.7122519289109555,75.70727573739042,1.7122519289109555,135.7616094426457,1.7122519289109555,243.45367626740023,1.7122519289109555
13.144283843565399,1.713969928739243,23.55711229982186,1.713969928739243,42.21892546683552,1.713969928739243,75.66452309129986,1.713969928739243,135.60553688490083,1.713969928739243,243.03148797559294,1.713969928739243
13.159991791580495,1.7156879285675304,23.57148887308382,1.7156879285675304,42.22001780042037,1.7156879285675304,75.62228727533942,1.7156879285675304,135.4506850230894,1.7156879285675304,242.61218133251458,1.7156879285675304
13.17575827836166,1.7174059283958176,23.585972976016606,1.7174059283958176,42.2213362959903,1.7174059283958176,75.58056818057857,1.7174059283958176,135.29705091407985,1.7174059283958176,242.19574457698923,1.7174059283958176
13.191583734860755,1.7191239282241049,23.600565188475315,1.7191239282241049,42.22288152889113,1.7191239282241049,75.53936570440034,1.7191239282241049,135.14463164051577,1.7191239282241049,241.78216603937923,1.7191239282241049
13.207468593044945,1.7208419280523923,23.615266091314776,1.7208419280523923,42.224654076200174,1.7208419280523923,75.49867975065891,1.7208419280523923,134.99342431097318,1.7208419280523923,241.37143414144808,1.7208419280523923
13.2234132859305,1.7225599278806796,23.63007626645009,1.7225599278806796,42.22665451683008,1.7225599278806796,75.45851022983584,1.7225599278806796,134.8434260601159,1.7225599278806796,240.96353739621816,1.7225599278806796
13.239418247616662,1.7242779277089668,23.644996296917135,1.7242779277089668,42.22888343163196,1.7242779277089668,75.41885705919377,1.7242779277089668,134.6946340488475,1.7242779277089668,240.55846440782534,1.7242779277089668
13.25548391331951,1.7259959275372543,23.660026766932766,1.7259959275372543,42.2313414034982,1.7259959275372543,75.37972016292994,1.7259959275372543,134.5470454644604,1.7259959275372543,240.15620387137204,1.7259959275372543
13.2716107194059,1.7277139273655417,23.675168261954983,1.7277139273655417,42.23402901746441,1.7277139273655417,75.34109947232692,1.7277139273655417,134.40065752078323,1.7277139273655417,239.75674457277697,1.7277139273655417
13.287799103427389,1.7294319271938288,23.690421368742907,1.7294319271938288,42.236946860810704,1.7294319271938288,75.30299492590282,1.7294319271938288,134.25546745832432,1.7294319271938288,239.36007538862302,1.7294319271938288
13.304049504154252,1.7311499270221162,23.705786675416622,1.7311499270221162,42.24009552316263,1.7311499270221162,75.26540646955972,1.7311499270221162,134.11147254441374,1.7311499270221162,238.96618528600163,1.7311499270221162
13.320362361609524,1.7328679268504037,23.721264771516925,1.7328679268504037,42.24347559659163,1.7328679268504037,75.22833405673069,1.7328679268504037,133.9686700733422,1.7328679268504037,238.5750633223578,1.7328679268504037
13.336738117103057,1.734585926678691,23.73685624806491,1.734585926678691,42.24708767571462,1.734585926678691,75.1917776485258,1.734585926678691,133.82705736649845,1.734585926678691,238.1866986453296,1.734585926678691
13.353177213265715,1.7363039265069782,23.75256169762156,1.7363039265069782,42.25093235779349,1.7363039265069782,75.1557372138767,1.7363039265069782,133.68663177250363,1.7363039265069782,237.80108049258925,1.7363039265069782
13.369680094083545,1.7380219263352656,23.768381714347147,1.7380219263352656,42.25501024283384,1.7380219263352656,75.1202127296799,1.7380219263352656,133.54739066734436,1.7380219263352656,237.41819819167966,1.7380219263352656
13.386247204932094,1.7397399261635529,23.78431689406058,1.7397399261635529,42.25932193368346,1.7397399261635529,75.0852041809392,1.7397399261635529,133.40933145450308,1.7397399261635529,237.0380411598534,1.7397399261635529
13.402878992610718,1.7414579259918401,23.800367834298736,1.7414579259918401,42.263868036130255,1.7414579259918401,75.05071156090656,1.7414579259918401,133.2724515650869,1.7414579259918401,236.66059890390576,1.7414579259918401
13.419575905377044,1.7431759258201276,23.816535134375627,1.7431759258201276,42.26864915899975,1.7431759258201276,75.01673487122243,1.7431759258201276,133.13674845795447,1.7431759258201276,236.28586102001057,1.7431759258201276
13.436338392981447,1.744893925648415,23.832819395441657,1.744893925648415,42.273665914252376,1.744893925648415,74.9832741220546,1.744893925648415,133.00221961984118,1.744893925648415,235.913817193553,1.744893925648415
13.45316690670165,1.746611925476702,23.8492212205427,1.746611925476702,42.27891891708011,1.746611925476702,74.95032933223632,1.746611925476702,132.86886256548226,1.746611925476702,235.54445719896157,1.746611925476702
13.470061899377406,1.7483299253049895,23.865741214679257,1.7483299253049895,42.28440878600311,1.7483299253049895,74.91790052940314,1.7483299253049895,132.73667483773474,1.7483299253049895,235.1777708995401,1.7483299253049895
13.487023825445293,1.750047925133277,23.882379984865487,1.750047925133277,42.29013614296572,1.750047925133277,74.88598775012952,1.750047925133277,132.6056540076978,1.750047925133277,234.81374824729943,1.750047925133277
13.504053140973564,1.7517659249615642,23.8991381401884,1.7517659249615642,42.296101613432306,1.7517659249615642,74.85459104006367,1.7517659249615642,132.4757976748318,1.7517659249615642,234.45237928278763,1.7517659249615642
13.521150303697151,1.7534839247898515,23.91601629186678,1.7534839247898515,42.30230582648279,1.7534839247898515,74.82371045406245,1.7534839247898515,132.34710346707504,1.7534839247898515,234.0936541349199,1.7534839247898515
13.53831577305275,1.755201924618139,23.93301505331044,1.755201924618139,42.30874941490794,1.755201924618139,74.79334605632457,1.755201924618139,132.2195690409606,1.755201924618139,233.7375630208091,1.755201924618139
13.555550010214036,1.7569199244464262,23.950135040179227,1.7569199244464262,42.315433015304386,1.7569199244464262,74.76349792052413,1.7569199244464262,132.09319208173093,1.7569199244464262,233.38409624559637,1.7569199244464262
13.572853478126994,1.7586379242747134,23.96737687044214,1.7586379242747134,42.322357268169284,1.7586379242747134,74.73416612994242,1.7586379242747134,131.96797030345152,1.7586379242747134,233.03324420228043,1.7586379242747134
13.590226641545385,1.760355924103001,23.984741164436624,1.760355924103001,42.329522817995134,1.760355924103001,74.7053507775996,1.760355924103001,131.8439014491241,1.760355924103001,232.68499737154823,1.760355924103001
13.607669967066299,1.7620739239312884,24.00222854492767,1.7620739239312884,42.336930313363894,1.7620739239312884,74.67705196638572,1.7620739239312884,131.72098329079776,1.7620739239312884,232.33934632160535,1.7620739239312884
13.625183923165915,1.7637919237595756,24.019839637167156,1.7637919237595756,42.34458040704136,1.7637919237595756,74.649269809191,1.7637919237595756,131.59921362967992,1.7637919237595756,231.99628170800725,1.7637919237595756
13.642768980235353,1.7655099235878629,24.037575068953196,1.7655099235878629,42.3524737560712,1.7655099235878629,74.62200442903554,1.7655099235878629,131.47859029624615,1.7655099235878629,231.65579427349047,1.7655099235878629
13.660425610616667,1.7672279234161503,24.055435470689527,1.7672279234161503,42.360611021868834,1.7672279234161503,74.59525595919881,1.7672279234161503,131.3591111503495,1.7672279234161503,231.3178748478042,1.7672279234161503
13.678154288639028,1.7689459232444376,24.073421475445066,1.7689459232444376,42.3689928703153,1.7689459232444376,74.56902454334825,1.7689459232444376,131.24077408132848,1.7689459232444376,230.9825143475443,1.7689459232444376
13.695955490655022,1.7706639230727248,24.09153371901349,1.7706639230727248,42.377619971850926,1.7706639230727248,74.54331033566747,1.7706639230727248,131.12357700811498,1.7706639230727248,230.64970377598547,1.7706639230727248
13.713829695077141,1.7723819229010123,24.109772839972933,1.7723819229010123,42.38649300156899,1.7723819229010123,74.51811350098454,1.7723819229010123,131.007517879341,1.7723819229010123,230.31943422291678,1.7723819229010123
